Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
MySQL,10000,READ,read_visits_with_doctor,0.0009393333263384799
MySQL,10000,READ,read_visit_diagnoses,0.0008967333318044742
MySQL,10000,READ,read_patient_full_history,0.0009423333297794064
MySQL,10000,READ,read_services_with_prices,0.0008697000060540935
MySQL,10000,READ,read_prescriptions_with_meds,0.0008856000301117698
MySQL,10000,UPDATE,update_patient_name,0.003848633340870341
MySQL,10000,UPDATE,update_visit_status,0.0019821999982620278
MySQL,10000,UPDATE,update_service_price,0.0038237666594795883
MySQL,10000,UPDATE,update_diagnosis_notes,0.004085133317857981
MySQL,10000,UPDATE,update_doctor_license,0.004799766660047074
MySQL,10000,UPDATE,update_department_phone,0.003907899993161361
MySQL,10000,DELETE,delete_test_result,0.00316909997491166
MySQL,10000,DELETE,delete_diagnosis,0.003360499977134168
MySQL,10000,DELETE,delete_patient,0.003223799983970821
MySQL,10000,DELETE,delete_prescription_item,0.003486009972402826
MySQL,10000,DELETE,delete_service,0.0030244499794207513
MySQL,10000,DELETE,delete_visit,0.002901419985573739
MySQL,10000,DELETE,delete_test_result,0.0032629999914206564
MySQL,10000,DELETE,delete_diagnosis,0.003847300016786903
MySQL,10000,DELETE,delete_patient,0.00309960002778098
MySQL,10000,DELETE,delete_prescription_item,0.0035892999905627223
MySQL,10000,DELETE,delete_service,0.0034625700151082127
MySQL,10000,DELETE,delete_visit,0.002789640025002882
MySQL,10000,DELETE,delete_test_result,0.00426549999974668
MySQL,10000,DELETE,delete_diagnosis,0.004830599995329976
MySQL,10000,DELETE,delete_patient,0.0033166000503115356
MySQL,10000,DELETE,delete_prescription_item,0.0046920499997213485
MySQL,10000,DELETE,delete_service,0.004347539995796979
MySQL,10000,DELETE,delete_visit,0.002984940045280382
MongoDB,10000,CREATE,insert_patient,0.0009325666663547357
MongoDB,10000,CREATE,insert_visit,0.0007789666803243259
MongoDB,10000,READ,read_patient_by_id,0.000791600012841324
MongoDB,10000,UPDATE,update_patient_name,0.0008545666933059692
MongoDB,10000,READ,read_mock,0.0007249000094210108
MongoDB,10000,READ,read_mock,0.0007175333254660169
MongoDB,10000,READ,read_mock,0.0007257333296972016
MongoDB,10000,READ,read_mock,0.0007143999876764914
MongoDB,10000,READ,read_mock,0.0007410333297836283
MongoDB,10000,READ,read_mock,0.0006789666755745808
MongoDB,10000,CREATE,create_mock,0.0006902333504209915
MongoDB,10000,CREATE,create_mock,0.0007996999969085058
MongoDB,10000,CREATE,create_mock,0.0006928333314135671
MongoDB,10000,CREATE,create_mock,0.0006867999909445643
MongoDB,10000,CREATE,create_mock,0.0006679000022510687
MongoDB,10000,UPDATE,update_mock,0.0006974999948094288
MongoDB,10000,UPDATE,update_mock,0.0006778666671986381
MongoDB,10000,UPDATE,update_mock,0.0007151666601809362
MongoDB,10000,UPDATE,update_mock,0.0006994333234615624
MongoDB,10000,UPDATE,update_mock,0.0008974000035474697
MongoDB,10000,DELETE,delete_mock,0.0006738000083714724
MongoDB,10000,DELETE,delete_mock,0.0006798666630250713
MongoDB,10000,DELETE,delete_mock,0.0007140666518049935
MongoDB,10000,DELETE,delete_mock,0.0007170666746484736
MongoDB,10000,DELETE,delete_mock,0.0006535666761919856
MongoDB,10000,DELETE,delete_mock,0.0006587666769822439
Redis,10000,CREATE,create_mock,0.0005056999895411233
Redis,10000,CREATE,create_mock,0.0003886333239885668
Redis,10000,CREATE,create_mock,0.00038873332475001615
Redis,10000,CREATE,create_mock,0.0004247333272360265
Redis,10000,CREATE,create_mock,0.0003893999964930117
Redis,10000,CREATE,create_mock,0.0003927000022182862
Redis,10000,READ,read_mock,0.00038026667122418684
Redis,10000,READ,read_mock,0.0003717666647086541
Redis,10000,READ,read_mock,0.0004024666656429569
Redis,10000,READ,read_mock,0.00037636668033276993
Redis,10000,READ,read_mock,0.0003776666708290577
Redis,10000,READ,read_mock,0.00037366665977363783
Redis,10000,UPDATE,update_mock,0.0003941999942374726
Redis,10000,UPDATE,update_mock,0.0003844999979871015
Redis,10000,UPDATE,update_mock,0.00039020002198716003
Redis,10000,UPDATE,update_mock,0.0003739333284708361
Redis,10000,UPDATE,update_mock,0.00037913332926109433
Redis,10000,UPDATE,update_mock,0.0003918333289523919
Redis,10000,DELETE,delete_mock,0.0004770666710101068
Redis,10000,DELETE,delete_mock,0.0003713999952500065
Redis,10000,DELETE,delete_mock,0.0003742333307551841
Redis,10000,DELETE,delete_mock,0.0003738999948836863
Redis,10000,DELETE,delete_mock,0.0003757666757640739
Redis,10000,DELETE,delete_mock,0.0003848000002714495
PostgreSQL,10000,CREATE,insert_patient,0.0028290333381543555
PostgreSQL,10000,CREATE,insert_visit,0.0030049666529521346
PostgreSQL,10000,CREATE,insert_diagnosis,0.0020125333491402366
PostgreSQL,10000,CREATE,insert_prescription,0.004254466679412872
PostgreSQL,10000,CREATE,insert_service,0.001994799997191876
PostgreSQL,10000,CREATE,insert_test_result,0.001994533328494678
PostgreSQL,10000,READ,read_patient_by_id,0.0004762666649185121
PostgreSQL,10000,READ,read_visits_with_doctor,0.0008294333432180186
PostgreSQL,10000,READ,read_visit_diagnoses,0.0007078333486181995
PostgreSQL,10000,READ,read_patient_full_history,0.0011906000048232575
PostgreSQL,10000,READ,read_services_with_prices,0.0006650333331587414
PostgreSQL,10000,READ,read_prescriptions_with_meds,0.0007764333471034964
PostgreSQL,10000,UPDATE,update_patient_name,0.0011149999918416142
PostgreSQL,10000,UPDATE,update_visit_status,0.0010846333461813629
PostgreSQL,10000,UPDATE,update_service_price,0.0010153000087787707
PostgreSQL,10000,UPDATE,update_diagnosis_notes,0.000996500001444171
PostgreSQL,10000,UPDATE,update_doctor_license,0.0009721333238606652
PostgreSQL,10000,UPDATE,update_department_phone,0.0009638666718577346
PostgreSQL,10000,DELETE,delete_test_result,0.0009479000000283122
PostgreSQL,10000,DELETE,delete_diagnosis,0.0009700999944470823
PostgreSQL,10000,DELETE,delete_patient,0.0013168000150471926
PostgreSQL,10000,DELETE,delete_prescription_item,0.0010426900000311435
PostgreSQL,10000,DELETE,delete_service,0.0008730899950023741
PostgreSQL,10000,DELETE,delete_visit,0.0011851200135424734
PostgreSQL,10000,DELETE,delete_test_result,0.00117350002983585
PostgreSQL,10000,DELETE,delete_diagnosis,0.0009521000320091844
PostgreSQL,10000,DELETE,delete_patient,0.0013552999589592218
PostgreSQL,10000,DELETE,delete_prescription_item,0.0012908500328194352
PostgreSQL,10000,DELETE,delete_service,0.0008568900288082659
PostgreSQL,10000,DELETE,delete_visit,0.0012197699630632998
PostgreSQL,10000,DELETE,delete_test_result,0.0009473999962210655
PostgreSQL,10000,DELETE,delete_diagnosis,0.0009628999978303909
PostgreSQL,10000,DELETE,delete_patient,0.0013496000319719315
PostgreSQL,10000,DELETE,delete_prescription_item,0.0010421399958431721
PostgreSQL,10000,DELETE,delete_service,0.0008666099980473519
PostgreSQL,10000,DELETE,delete_visit,0.0012146400287747384
MySQL,10000,CREATE,insert_patient,0.008346033340785652
MySQL,10000,CREATE,insert_visit,0.007799633332372953
MySQL,10000,CREATE,insert_diagnosis,0.009869999989556769
MySQL,10000,CREATE,insert_prescription,0.01719023333862424
MySQL,10000,CREATE,insert_service,0.0106671000054727
MySQL,10000,CREATE,insert_test_result,0.009836266690399498
MySQL,10000,READ,read_patient_by_id,0.0009215333266183734
MySQL,10000,READ,read_visits_with_doctor,0.0010028333441975217
MySQL,10000,READ,read_visit_diagnoses,0.0008690000007239481
MySQL,10000,READ,read_patient_full_history,0.0009379000014935931
MySQL,10000,READ,read_services_with_prices,0.0008503666613250971
MySQL,10000,READ,read_prescriptions_with_meds,0.0008755999927719434
MySQL,10000,UPDATE,update_patient_name,0.0039536666590720415
MySQL,10000,UPDATE,update_visit_status,0.002606733333474646
MySQL,10000,UPDATE,update_service_price,0.004003200000928094
MySQL,10000,UPDATE,update_diagnosis_notes,0.004068099990642319
MySQL,10000,UPDATE,update_doctor_license,0.003335066663566977
MySQL,10000,UPDATE,update_department_phone,0.00484040001174435
MySQL,10000,DELETE,delete_test_result,0.0034770999918691814
MySQL,10000,DELETE,delete_diagnosis,0.003660599992144853
MySQL,10000,DELETE,delete_patient,0.0036439999821595848
MySQL,10000,DELETE,delete_prescription_item,0.0038248099910561
MySQL,10000,DELETE,delete_service,0.0032945399929303677
MySQL,10000,DELETE,delete_visit,0.0032795999839436265
MySQL,10000,DELETE,delete_test_result,0.0036102000158280134
MySQL,10000,DELETE,delete_diagnosis,0.00407300004735589
MySQL,10000,DELETE,delete_patient,0.004109600035008043
MySQL,10000,DELETE,delete_prescription_item,0.003971220017410815
MySQL,10000,DELETE,delete_service,0.0036657000426203014
MySQL,10000,DELETE,delete_visit,0.0036986400315072387
MySQL,10000,DELETE,delete_test_result,0.005884699989110231
MySQL,10000,DELETE,delete_diagnosis,0.005289799999445677
MySQL,10000,DELETE,delete_patient,0.005422000016551465
MySQL,10000,DELETE,delete_prescription_item,0.006473169988021255
MySQL,10000,DELETE,delete_service,0.004760819999501109
MySQL,10000,DELETE,delete_visit,0.004879800014896319
MongoDB,10000,CREATE,insert_patient,0.000988466665148735
MongoDB,10000,CREATE,insert_visit,0.0009417999923850099
MongoDB,10000,READ,read_patient_by_id,0.0008515000032881895
MongoDB,10000,UPDATE,update_patient_name,0.0007736666787726184
MongoDB,10000,READ,read_mock,0.0007402666572791835
MongoDB,10000,READ,read_mock,0.0007067666544268528
MongoDB,10000,READ,read_mock,0.0007159333326853812
MongoDB,10000,READ,read_mock,0.0007032000188094875
MongoDB,10000,READ,read_mock,0.000723666666696469
MongoDB,10000,READ,read_mock,0.0007582666779247423
MongoDB,10000,CREATE,create_mock,0.0006697999973160526
MongoDB,10000,CREATE,create_mock,0.0006795666607407232
MongoDB,10000,CREATE,create_mock,0.0006776999992628893
MongoDB,10000,CREATE,create_mock,0.000709366654821982
MongoDB,10000,CREATE,create_mock,0.0007146999899608394
MongoDB,10000,UPDATE,update_mock,0.0007012666707548002
MongoDB,10000,UPDATE,update_mock,0.000700399997488906
MongoDB,10000,UPDATE,update_mock,0.0007610666798427701
MongoDB,10000,UPDATE,update_mock,0.0007117333395096163
MongoDB,10000,UPDATE,update_mock,0.0006938666532126566
MongoDB,10000,DELETE,delete_mock,0.0007544000012179216
MongoDB,10000,DELETE,delete_mock,0.000686999992467463
MongoDB,10000,DELETE,delete_mock,0.0006941333219098548
MongoDB,10000,DELETE,delete_mock,0.0007102000139032801
MongoDB,10000,DELETE,delete_mock,0.0006864000073013207
MongoDB,10000,DELETE,delete_mock,0.0006838999882650872
Redis,10000,CREATE,create_mock,0.0005497333283225695
Redis,10000,CREATE,create_mock,0.0004699999893394609
Redis,10000,CREATE,create_mock,0.00041823333594948053
Redis,10000,CREATE,create_mock,0.000417866666490833
Redis,10000,CREATE,create_mock,0.00042343333673973876
Redis,10000,CREATE,create_mock,0.000407533332084616
Redis,10000,READ,read_mock,0.00041720001415039104
Redis,10000,READ,read_mock,0.00043670000741258264
Redis,10000,READ,read_mock,0.00042176665738224983
Redis,10000,READ,read_mock,0.0004040999920107424
Redis,10000,READ,read_mock,0.0004015333252027631
Redis,10000,READ,read_mock,0.00038036667198563617
Redis,10000,UPDATE,update_mock,0.0003811000109029313
Redis,10000,UPDATE,update_mock,0.00041696667904034257
Redis,10000,UPDATE,update_mock,0.0004550333445270856
Redis,10000,UPDATE,update_mock,0.0003966333460994065
Redis,10000,UPDATE,update_mock,0.00040803331648930907
Redis,10000,UPDATE,update_mock,0.0004045999958179891
Redis,10000,DELETE,delete_mock,0.00039893332480763394
Redis,10000,DELETE,delete_mock,0.00036486667037631076
Redis,10000,DELETE,delete_mock,0.00038433334945390624
Redis,10000,DELETE,delete_mock,0.0003554000092359881
Redis,10000,DELETE,delete_mock,0.0003534999947684507
Redis,10000,DELETE,delete_mock,0.00036610001310085255
PostgreSQL,10000,CREATE,insert_patient,0.0025152666688275835
MySQL,10000,CREATE,insert_patient,0.008185266672323147
MySQL,10000,CREATE,insert_visit,0.008071466659506163
MongoDB,10000,CREATE,insert_patient,0.0008948666703266402
MongoDB,10000,CREATE,insert_visit,0.0007971666636876762
MongoDB,10000,READ,read_patient_by_id,0.0008424666593782604
MongoDB,10000,UPDATE,update_patient_name,0.0006655666705531379
MongoDB,10000,READ,read_mock,0.000692233326844871
MongoDB,10000,READ,read_mock,0.0006850999974024793
MongoDB,10000,READ,read_mock,0.0006635333217370013
MongoDB,10000,READ,read_mock,0.0006790333427488804
MongoDB,10000,READ,read_mock,0.0007119666746196648
MongoDB,10000,READ,read_mock,0.0006898999951469401
MongoDB,10000,CREATE,create_mock,0.0007994333282113075
MongoDB,10000,CREATE,create_mock,0.0006952333302857975
MongoDB,10000,CREATE,create_mock,0.0006959666692030927
MongoDB,10000,CREATE,create_mock,0.0006919000103759269
MongoDB,10000,CREATE,create_mock,0.0006931333336979151
MongoDB,10000,UPDATE,update_mock,0.000697933331442376
MongoDB,10000,UPDATE,update_mock,0.0006830333344017466
MongoDB,10000,UPDATE,update_mock,0.0006440666620619595
MongoDB,10000,UPDATE,update_mock,0.0006931666672850648
MongoDB,10000,UPDATE,update_mock,0.0006773999969785413
MongoDB,10000,DELETE,delete_mock,0.0006680333171971142
MongoDB,10000,DELETE,delete_mock,0.0006910000035228828
MongoDB,10000,DELETE,delete_mock,0.0006811333393367628
MongoDB,10000,DELETE,delete_mock,0.0007031000180480381
MongoDB,10000,DELETE,delete_mock,0.0006594999770944318
MongoDB,10000,DELETE,delete_mock,0.000672300016352286
Redis,10000,CREATE,create_mock,0.00048813332493106526
Redis,10000,CREATE,create_mock,0.00037629999375591677
Redis,10000,CREATE,create_mock,0.00038329998884970945
Redis,10000,CREATE,create_mock,0.0004021333297714591
Redis,10000,CREATE,create_mock,0.00038899999344721437
Redis,10000,CREATE,create_mock,0.00037433333151663345
Redis,10000,READ,read_mock,0.0003703333204612136
Redis,10000,READ,read_mock,0.0003710999929656585
Redis,10000,READ,read_mock,0.0003608666593208909
Redis,10000,READ,read_mock,0.00036419999863331515
Redis,10000,READ,read_mock,0.00036233333715548116
Redis,10000,READ,read_mock,0.000389000012849768
Redis,10000,UPDATE,update_mock,0.00040600002588083345
Redis,10000,UPDATE,update_mock,0.00037806669327740866
Redis,10000,UPDATE,update_mock,0.0003700666517640154
Redis,10000,UPDATE,update_mock,0.000363266677595675
Redis,10000,UPDATE,update_mock,0.00036530000700925785
Redis,10000,UPDATE,update_mock,0.00038083332280317944
Redis,10000,DELETE,delete_mock,0.00040823331801220775
Redis,10000,DELETE,delete_mock,0.00036696668636674684
Redis,10000,DELETE,delete_mock,0.00035826665892576176
Redis,10000,DELETE,delete_mock,0.0003684999925705294
Redis,10000,DELETE,delete_mock,0.0003563999974479278
Redis,10000,DELETE,delete_mock,0.0003579000282722215
PostgreSQL,10000,CREATE,insert_patient,0.0027420333159777024
MySQL,10000,CREATE,insert_patient,0.008554266668700924
MongoDB,10000,CREATE,insert_patient,0.0010728666675277054
MongoDB,10000,CREATE,insert_visit,0.000752366652401785
MongoDB,10000,CREATE,insert_service,0.0007488666645561656
MongoDB,10000,CREATE,insert_prescription,0.0007551333401352167
MongoDB,10000,CREATE,insert_diagnosis,0.0007209666655398905
MongoDB,10000,CREATE,insert_test_result,0.0007190666704749068
MongoDB,10000,READ,read_patient_by_id,0.0007769666650953392
MongoDB,10000,READ,read_patient_by_national_id,0.0014941666546898584
MongoDB,10000,READ,read_visit_by_status,0.0009330333365748326
MongoDB,10000,READ,read_doctors_visits,0.0011556000099517405
MongoDB,10000,READ,aggregate_total_spent_by_patient,0.0015324666746892035
MongoDB,10000,READ,read_prescriptions_for_medication,0.0018783666503926117
MongoDB,10000,UPDATE,update_patient_name,0.0007593333333109816
MongoDB,10000,UPDATE,update_visit_status,0.0007479000099313756
MongoDB,10000,UPDATE,update_service_price,0.0007136000009874502
MongoDB,10000,UPDATE,update_diagnosis_note,0.0007203999945583442
MongoDB,10000,UPDATE,update_test_unit,0.0007900666678324342
MongoDB,10000,UPDATE,add_bulk_tag,0.001160300006934752
MongoDB,10000,DELETE,delete_test_result,0.0008069999748840928
MongoDB,10000,DELETE,delete_diagnosis,0.0007340000011026859
MongoDB,10000,DELETE,delete_prescription,0.000699699972756207
MongoDB,10000,DELETE,delete_service,0.0007125000120140612
MongoDB,10000,DELETE,delete_visit,0.0007124000112526119
MongoDB,10000,DELETE,delete_patient,0.000720999960321933
MongoDB,10000,DELETE,delete_test_result,0.0007200000109151006
MongoDB,10000,DELETE,delete_diagnosis,0.0006617999752052128
MongoDB,10000,DELETE,delete_prescription,0.0006449000211432576
MongoDB,10000,DELETE,delete_service,0.0006332999910227954
MongoDB,10000,DELETE,delete_visit,0.0007220999686978757
MongoDB,10000,DELETE,delete_patient,0.0006240999791771173
MongoDB,10000,DELETE,delete_test_result,0.0006514000124298036
MongoDB,10000,DELETE,delete_diagnosis,0.0006516000139527023
MongoDB,10000,DELETE,delete_prescription,0.0006540000322274864
MongoDB,10000,DELETE,delete_service,0.0007415000000037253
MongoDB,10000,DELETE,delete_visit,0.0007034000009298325
MongoDB,10000,DELETE,delete_patient,0.0007106999983079731
Redis,10000,CREATE,set_visit_status,0.0005164333269931376
Redis,10000,CREATE,hset_doctor_session,0.0004170666603992383
Redis,10000,CREATE,setex_temporary_token,0.0004974333375381926
Redis,10000,CREATE,sadd_patient_tags,0.000563000018397967
Redis,10000,CREATE,lpush_visit_logs,0.000553033334047844
Redis,10000,CREATE,zadd_doctor_rating,0.0005213333449016014
Redis,10000,READ,get_visit_status,0.0003809333235646288
Redis,10000,READ,hgetall_doctor_session,0.0004199999966658652
Redis,10000,READ,smembers_patient_tags,0.0004189666748667757
Redis,10000,READ,lrange_visit_logs,0.0003917999953652422
Redis,10000,READ,zrevrange_top_doctors,0.0004588333152544995
Redis,10000,READ,mget_multiple_statuses,0.00040280000151445466
Redis,10000,UPDATE,update_visit_status,0.0003690999971392254
Redis,10000,UPDATE,hincrby_doctor_session,0.0003882333403453231
Redis,10000,UPDATE,srem_patient_tags,0.0003926333350439866
Redis,10000,UPDATE,zincrby_doctor_rating,0.0003923999999339382
Redis,10000,UPDATE,append_visit_notes,0.0004382666666060686
Redis,10000,UPDATE,hset_update_field,0.0004635666652272145
Redis,10000,DELETE,del_visit_status,0.00038129999302327633
Redis,10000,DELETE,hdel_doctor_license,0.00047389999963343143
Redis,10000,DELETE,del_doctor_session,0.00038460001815110445
Redis,10000,DELETE,del_patient_tags,0.000367300002835691
Redis,10000,DELETE,del_visit_logs,0.0003738999948836863
Redis,10000,DELETE,del_doctor_ratings,0.00037020002491772175
Redis,10000,DELETE,del_visit_status,0.0003588999970816076
Redis,10000,DELETE,hdel_doctor_license,0.0003968999953940511
Redis,10000,DELETE,del_doctor_session,0.00036890001501888037
Redis,10000,DELETE,del_patient_tags,0.00036780000664293766
Redis,10000,DELETE,del_visit_logs,0.0004165000282227993
Redis,10000,DELETE,del_doctor_ratings,0.0003804000443778932
Redis,10000,DELETE,del_visit_status,0.0003712000325322151
Redis,10000,DELETE,hdel_doctor_license,0.00037269998574629426
Redis,10000,DELETE,del_doctor_session,0.0003845000173896551
Redis,10000,DELETE,del_patient_tags,0.00037460000021383166
Redis,10000,DELETE,del_visit_logs,0.0003697999636642635
Redis,10000,DELETE,del_doctor_ratings,0.00041580002289265394
PostgreSQL,10000,CREATE,insert_patient,0.009202866666707147
MySQL,10000,CREATE,insert_patient,0.008331333333368699
MongoDB,10000,CREATE,insert_patient,0.0009404999999939415
MongoDB,10000,CREATE,insert_visit,0.0009311999998923662
MongoDB,10000,CREATE,insert_service,0.0009106666666411911
MongoDB,10000,CREATE,insert_prescription,0.000759899999972428
MongoDB,10000,CREATE,insert_diagnosis,0.0007936999999553033
MongoDB,10000,CREATE,insert_test_result,0.0006772333333628922
MongoDB,10000,READ,read_patient_by_id,0.0007388000000598064
MongoDB,10000,READ,read_patient_by_national_id,0.001241199999943395
MongoDB,10000,READ,read_visit_by_status,0.0009129333332869768
MongoDB,10000,READ,read_doctors_visits,0.0011068666666839515
MongoDB,10000,READ,aggregate_total_spent_by_patient,0.0011391999999735465
MongoDB,10000,READ,read_prescriptions_for_medication,0.001655400000042088
MongoDB,10000,UPDATE,update_patient_name,0.0006965333333634286
MongoDB,10000,UPDATE,update_visit_status,0.0006599000000733213
MongoDB,10000,UPDATE,update_service_price,0.0006822666666721489
MongoDB,10000,UPDATE,update_diagnosis_note,0.0006459333333168615
MongoDB,10000,UPDATE,update_test_unit,0.0006729666665705736
MongoDB,10000,UPDATE,add_bulk_tag,0.0007200000000011642
MongoDB,10000,DELETE,delete_test_result,0.0006806999999753316
MongoDB,10000,DELETE,delete_diagnosis,0.0006765999999061023
MongoDB,10000,DELETE,delete_prescription,0.0006729000001541863
MongoDB,10000,DELETE,delete_service,0.0006576999999197142
MongoDB,10000,DELETE,delete_visit,0.0007225000001653825
MongoDB,10000,DELETE,delete_patient,0.0006952000001092529
MongoDB,10000,DELETE,delete_test_result,0.0007711999999173713
MongoDB,10000,DELETE,delete_diagnosis,0.0006834999999227875
MongoDB,10000,DELETE,delete_prescription,0.0006674999999631837
MongoDB,10000,DELETE,delete_service,0.0006762000000435364
MongoDB,10000,DELETE,delete_visit,0.000841000000036729
MongoDB,10000,DELETE,delete_patient,0.0006527999998979794
MongoDB,10000,DELETE,delete_test_result,0.0006800000001021544
MongoDB,10000,DELETE,delete_diagnosis,0.0006628999999520602
MongoDB,10000,DELETE,delete_prescription,0.0006599999999252759
MongoDB,10000,DELETE,delete_service,0.0006605999999464984
MongoDB,10000,DELETE,delete_visit,0.0006920000000718574
MongoDB,10000,DELETE,delete_patient,0.0006637000001319393
Redis,10000,CREATE,set_visit_status,0.0004803000000871786
Redis,10000,CREATE,hset_doctor_session,0.00037516666657211317
Redis,10000,CREATE,setex_temporary_token,0.0003928999999516236
Redis,10000,CREATE,sadd_patient_tags,0.0005824000000605641
Redis,10000,CREATE,lpush_visit_logs,0.0004628666667182794
Redis,10000,CREATE,zadd_doctor_rating,0.00042533333332054707
Redis,10000,READ,get_visit_status,0.00037063333343212435
Redis,10000,READ,hgetall_doctor_session,0.0003771666667186461
Redis,10000,READ,smembers_patient_tags,0.0003635666666923498
Redis,10000,READ,lrange_visit_logs,0.0003604666667342826
Redis,10000,READ,zrevrange_top_doctors,0.00038246666675452917
Redis,10000,READ,mget_multiple_statuses,0.00037700000007134804
Redis,10000,UPDATE,update_visit_status,0.0003657999999783594
Redis,10000,UPDATE,hincrby_doctor_session,0.0003706000000723482
Redis,10000,UPDATE,srem_patient_tags,0.00039023333336748084
Redis,10000,UPDATE,zincrby_doctor_rating,0.0003776333333765554
Redis,10000,UPDATE,append_visit_notes,0.0003891999999723339
Redis,10000,UPDATE,hset_update_field,0.00036766666660999664
Redis,10000,DELETE,del_visit_status,0.0003741999998965184
Redis,10000,DELETE,hdel_doctor_license,0.00036199999999553256
Redis,10000,DELETE,del_doctor_session,0.00038749999998799467
Redis,10000,DELETE,del_patient_tags,0.0003736000001026696
Redis,10000,DELETE,del_visit_logs,0.0003535000000738364
Redis,10000,DELETE,del_doctor_ratings,0.00037069999984851165
Redis,10000,DELETE,del_visit_status,0.00038650000010420626
Redis,10000,DELETE,hdel_doctor_license,0.00039839999999458087
Redis,10000,DELETE,del_doctor_session,0.00038429999995059916
Redis,10000,DELETE,del_patient_tags,0.00041329999999106803
Redis,10000,DELETE,del_visit_logs,0.0003909000001840468
Redis,10000,DELETE,del_doctor_ratings,0.00040249999983643647
Redis,10000,DELETE,del_visit_status,0.00043679999998857966
Redis,10000,DELETE,hdel_doctor_license,0.00047010000002956076
Redis,10000,DELETE,del_doctor_session,0.00043830000004163594
Redis,10000,DELETE,del_patient_tags,0.0003584999999475258
Redis,10000,DELETE,del_visit_logs,0.0003670000000965956
Redis,10000,DELETE,del_doctor_ratings,0.00042889999986073235
