Database,Scale,Operation_Type,Scenario_Name,Average_Time_Seconds
MongoDB,10000,UPDATE,update_mock,0.0007184666659062108
MongoDB,10000,UPDATE,update_mock,0.0006905666668899357
MongoDB,10000,UPDATE,update_mock,0.0006978666642680764
MongoDB,10000,UPDATE,update_mock,0.0007975333331463238
MongoDB,10000,DELETE,delete_mock,0.0007291000025967757
MongoDB,10000,DELETE,delete_mock,0.0006529666910258433
MongoDB,10000,DELETE,delete_mock,0.000714500027243048
MongoDB,10000,DELETE,delete_mock,0.0006622333312407136
MongoDB,10000,DELETE,delete_mock,0.0006850666832178831
MongoDB,10000,DELETE,delete_mock,0.0006589999732871851
Redis,10000,CREATE,create_mock,0.00047819999357064563
Redis,10000,CREATE,create_mock,0.00038329998884970945
Redis,10000,CREATE,create_mock,0.0003711666601399581
Redis,10000,CREATE,create_mock,0.00038050000633423525
Redis,10000,CREATE,create_mock,0.00037736664914215606
Redis,10000,CREATE,create_mock,0.0003744000180934866
Redis,10000,READ,read_mock,0.00036389999634896714
Redis,10000,READ,read_mock,0.000379033328499645
Redis,10000,READ,read_mock,0.00036209998264287907
Redis,10000,READ,read_mock,0.000375300005543977
Redis,10000,READ,read_mock,0.00036950000018502277
Redis,10000,READ,read_mock,0.00035960000241175294
Redis,10000,UPDATE,update_mock,0.00036966666812077165
Redis,10000,UPDATE,update_mock,0.0003687999948548774
Redis,10000,UPDATE,update_mock,0.00037723333419611055
Redis,10000,UPDATE,update_mock,0.00037243333645164967
Redis,10000,UPDATE,update_mock,0.00036939999942357343
Redis,10000,UPDATE,update_mock,0.000367300002835691
Redis,10000,DELETE,delete_mock,0.0003586999955587089
Redis,10000,DELETE,delete_mock,0.0003678333208275338
Redis,10000,DELETE,delete_mock,0.0003743666651037832
Redis,10000,DELETE,delete_mock,0.0003600000054575503
Redis,10000,DELETE,delete_mock,0.0003555999913563331
Redis,10000,DELETE,delete_mock,0.00035723333712667227
PostgreSQL,10000,CREATE,insert_patient,0.0023593666652838388
PostgreSQL,10000,CREATE,insert_visit,0.002433166664559394
PostgreSQL,10000,CREATE,insert_diagnosis,0.002376299991738051
PostgreSQL,10000,CREATE,insert_prescription,0.004051933317289998
PostgreSQL,10000,CREATE,insert_service,0.002048733333746592
PostgreSQL,10000,CREATE,insert_test_result,0.002043966669589281
PostgreSQL,10000,READ,read_patient_by_id,0.0004343666563120981
PostgreSQL,10000,READ,read_visits_with_doctor,0.0005250666484547158
PostgreSQL,10000,READ,read_visit_diagnoses,0.0004854333237744868
PostgreSQL,10000,READ,read_patient_full_history,0.000704433322728922
PostgreSQL,10000,READ,read_services_with_prices,0.0004523999911422531
PostgreSQL,10000,READ,read_prescriptions_with_meds,0.0005472333286888897
PostgreSQL,10000,UPDATE,update_patient_name,0.0010159999947063625
PostgreSQL,10000,UPDATE,update_visit_status,0.001027600005424271
PostgreSQL,10000,UPDATE,update_service_price,0.0010115666664205492
PostgreSQL,10000,UPDATE,update_diagnosis_notes,0.00041756666420648497
PostgreSQL,10000,UPDATE,update_doctor_license,0.0010504333185963333
PostgreSQL,10000,UPDATE,update_department_phone,0.0009726333276679119
PostgreSQL,10000,DELETE,delete_test_result,0.0010716000106185675
PostgreSQL,10000,DELETE,delete_diagnosis,0.0010086999973282218
PostgreSQL,10000,DELETE,delete_patient,0.0010067999828606844
PostgreSQL,10000,DELETE,delete_prescription_item,0.0011787600116804243
PostgreSQL,10000,DELETE,delete_service,0.0009078299975953996
PostgreSQL,10000,DELETE,delete_visit,0.000906119984574616
PostgreSQL,10000,DELETE,delete_test_result,0.0009652000153437257
PostgreSQL,10000,DELETE,delete_diagnosis,0.0009761999826878309
PostgreSQL,10000,DELETE,delete_patient,0.0013065999955870211
PostgreSQL,10000,DELETE,delete_prescription_item,0.0010617200168780982
PostgreSQL,10000,DELETE,delete_service,0.0008785799844190479
PostgreSQL,10000,DELETE,delete_visit,0.001175939996028319
PostgreSQL,10000,DELETE,delete_test_result,0.001055800006724894
PostgreSQL,10000,DELETE,delete_diagnosis,0.0010969999711960554
PostgreSQL,10000,DELETE,delete_patient,0.0010449999826960266
PostgreSQL,10000,DELETE,delete_prescription_item,0.0011613800073973835
PostgreSQL,10000,DELETE,delete_service,0.00098729997407645
PostgreSQL,10000,DELETE,delete_visit,0.000940499984426424
MySQL,10000,CREATE,insert_patient,0.01186706667067483
MySQL,10000,CREATE,insert_visit,0.01082956666747729
MySQL,10000,CREATE,insert_diagnosis,0.013653566672777137
MySQL,10000,CREATE,insert_prescription,0.019960066652856767
MySQL,10000,CREATE,insert_service,0.009348466681937376
MySQL,10000,CREATE,insert_test_result,0.008037133336377641
MySQL,10000,READ,read_patient_by_id,0.0009180333387727538
MySQL,10000,READ,read_visits_with_doctor,0.001013766663769881
MySQL,10000,READ,read_visit_diagnoses,0.0008649000083096325
MySQL,10000,READ,read_patient_full_history,0.0009552333309936026
MySQL,10000,READ,read_services_with_prices,0.0009416666580364108
MySQL,10000,READ,read_prescriptions_with_meds,0.0008833999939573308
MySQL,10000,UPDATE,update_patient_name,0.004596633332160612
MySQL,10000,UPDATE,update_visit_status,0.0028631000119882324
MySQL,10000,UPDATE,update_service_price,0.0025531999999657273
MySQL,10000,UPDATE,update_diagnosis_notes,0.0019046333230411012
MySQL,10000,UPDATE,update_doctor_license,0.004032166655330609
MySQL,10000,UPDATE,update_department_phone,0.0029443666571751237
MySQL,10000,DELETE,delete_test_result,0.003120000008493662
MySQL,10000,DELETE,delete_diagnosis,0.004239599977154285
MySQL,10000,DELETE,delete_patient,0.0034321999992243946
MySQL,10000,DELETE,delete_prescription_item,0.0034320000093430282
MySQL,10000,DELETE,delete_service,0.0038156399794388564
MySQL,10000,DELETE,delete_visit,0.0030889799993019554
MySQL,10000,DELETE,delete_test_result,0.0037114000297151506
MySQL,10000,DELETE,delete_diagnosis,0.003636999987065792
MySQL,10000,DELETE,delete_patient,0.003251300018746406
MySQL,10000,DELETE,delete_prescription_item,0.004082540032686666
MySQL,10000,DELETE,delete_service,0.003273299988359213
MySQL,10000,DELETE,delete_visit,0.0029261700168717653
MySQL,10000,DELETE,delete_test_result,0.003629299986641854
MySQL,10000,DELETE,delete_diagnosis,0.0032097999937832355
MySQL,10000,DELETE,delete_patient,0.003721199987921864
MySQL,10000,DELETE,delete_prescription_item,0.00399222998530604
MySQL,10000,DELETE,delete_service,0.002888819994404912
MySQL,10000,DELETE,delete_visit,0.0033490799891296775
MongoDB,10000,CREATE,insert_patient,0.0013751333268980186
MongoDB,10000,CREATE,insert_visit,0.0008557999972254038
MongoDB,10000,READ,read_patient_by_id,0.0007565333313929538
MongoDB,10000,UPDATE,update_patient_name,0.0007468333351425827
MongoDB,10000,READ,read_mock,0.0007164000029054781
MongoDB,10000,READ,read_mock,0.0007193666533567011
MongoDB,10000,READ,read_mock,0.0007163000021440288
MongoDB,10000,READ,read_mock,0.0007192666525952518
MongoDB,10000,READ,read_mock,0.0006935333367437124
MongoDB,10000,READ,read_mock,0.000713999984630694
MongoDB,10000,CREATE,create_mock,0.000757266670310249
MongoDB,10000,CREATE,create_mock,0.0007228999941920241
MongoDB,10000,CREATE,create_mock,0.0006708666721048454
MongoDB,10000,CREATE,create_mock,0.0006646333495154977
MongoDB,10000,CREATE,create_mock,0.0006545333308167756
MongoDB,10000,UPDATE,update_mock,0.0007539666645849744
MongoDB,10000,UPDATE,update_mock,0.0007017333215723435
MongoDB,10000,UPDATE,update_mock,0.0007025999948382378
MongoDB,10000,UPDATE,update_mock,0.0008140999901418885
MongoDB,10000,UPDATE,update_mock,0.0006888000061735511
MongoDB,10000,DELETE,delete_mock,0.0006788666554105779
MongoDB,10000,DELETE,delete_mock,0.0006623333125996093
MongoDB,10000,DELETE,delete_mock,0.0006750999794652065
MongoDB,10000,DELETE,delete_mock,0.0006700999996004006
MongoDB,10000,DELETE,delete_mock,0.0006913333587969343
MongoDB,10000,DELETE,delete_mock,0.0007084666673714916
Redis,10000,CREATE,create_mock,0.0005106333216341833
Redis,10000,CREATE,create_mock,0.00038669999533643323
Redis,10000,CREATE,create_mock,0.00039409999347602326
Redis,10000,CREATE,create_mock,0.0003841666621156037
Redis,10000,CREATE,create_mock,0.0004604666610248387
Redis,10000,CREATE,create_mock,0.00041413332413261134
Redis,10000,READ,read_mock,0.0003985333217618366
Redis,10000,READ,read_mock,0.00039956666296347976
Redis,10000,READ,read_mock,0.0003731333223792414
Redis,10000,READ,read_mock,0.0003844666643999517
Redis,10000,READ,read_mock,0.0003953666697877149
Redis,10000,READ,read_mock,0.0003742333307551841
Redis,10000,UPDATE,update_mock,0.00039573333924636245
Redis,10000,UPDATE,update_mock,0.00040936667937785387
Redis,10000,UPDATE,update_mock,0.00037973333382979035
Redis,10000,UPDATE,update_mock,0.00038593334223454195
Redis,10000,UPDATE,update_mock,0.00038330000825226307
Redis,10000,UPDATE,update_mock,0.00038216666628917057
Redis,10000,DELETE,delete_mock,0.0005049333558417857
Redis,10000,DELETE,delete_mock,0.00038566667353734374
Redis,10000,DELETE,delete_mock,0.00037039998763551313
Redis,10000,DELETE,delete_mock,0.0003627666543858747
Redis,10000,DELETE,delete_mock,0.0004113999893888831
Redis,10000,DELETE,delete_mock,0.0003705666749738157
PostgreSQL,10000,CREATE,insert_patient,0.0027592666641188166
PostgreSQL,10000,CREATE,insert_visit,0.002255833358503878
PostgreSQL,10000,CREATE,insert_diagnosis,0.002205833327025175
PostgreSQL,10000,CREATE,insert_prescription,0.004321999983706822
PostgreSQL,10000,CREATE,insert_service,0.002057133320098122
PostgreSQL,10000,CREATE,insert_test_result,0.0020366333386239908
PostgreSQL,10000,READ,read_patient_by_id,0.00043950000933061045
PostgreSQL,10000,READ,read_visits_with_doctor,0.0005426666660544773
PostgreSQL,10000,READ,read_visit_diagnoses,0.0005145666655153036
PostgreSQL,10000,READ,read_patient_full_history,0.0006020333385095
PostgreSQL,10000,READ,read_services_with_prices,0.0004514666701046129
PostgreSQL,10000,READ,read_prescriptions_with_meds,0.0005673999936940769
PostgreSQL,10000,UPDATE,update_patient_name,0.0010375666509692867
PostgreSQL,10000,UPDATE,update_visit_status,0.0010318666851768892
PostgreSQL,10000,UPDATE,update_service_price,0.0010198333378260334
PostgreSQL,10000,UPDATE,update_diagnosis_notes,0.0004649333228978018
PostgreSQL,10000,UPDATE,update_doctor_license,0.0009941666503436863
PostgreSQL,10000,UPDATE,update_department_phone,0.0009857333498075604
PostgreSQL,10000,DELETE,delete_test_result,0.0009754000348038971
PostgreSQL,10000,DELETE,delete_diagnosis,0.0011699000024236739
PostgreSQL,10000,DELETE,delete_patient,0.0010086999973282218
PostgreSQL,10000,DELETE,delete_prescription_item,0.0010729400382842869
PostgreSQL,10000,DELETE,delete_service,0.0010529100021813066
PostgreSQL,10000,DELETE,delete_visit,0.0009078299975953996
PostgreSQL,10000,DELETE,delete_test_result,0.0009611999848857522
PostgreSQL,10000,DELETE,delete_diagnosis,0.0012376000522635877
PostgreSQL,10000,DELETE,delete_patient,0.001974400016479194
PostgreSQL,10000,DELETE,delete_prescription_item,0.0010573199833743274
PostgreSQL,10000,DELETE,delete_service,0.001113840047037229
PostgreSQL,10000,DELETE,delete_visit,0.0017769600148312748
PostgreSQL,10000,DELETE,delete_test_result,0.000986300001386553
PostgreSQL,10000,DELETE,delete_diagnosis,0.0009767000447027385
PostgreSQL,10000,DELETE,delete_patient,0.0010215999791398644
PostgreSQL,10000,DELETE,delete_prescription_item,0.0010849300015252084
PostgreSQL,10000,DELETE,delete_service,0.0008790300402324646
PostgreSQL,10000,DELETE,delete_visit,0.000919439981225878
MySQL,10000,CREATE,insert_patient,0.008357033327532312
MySQL,10000,CREATE,insert_visit,0.009242900006938726
MySQL,10000,CREATE,insert_diagnosis,0.008014000001518676
MySQL,10000,CREATE,insert_prescription,0.016841433360241354
MySQL,10000,CREATE,insert_service,0.007877833326347172
MySQL,10000,CREATE,insert_test_result,0.007976266691305986
MySQL,10000,READ,read_patient_by_id,0.0009042666642926633
MySQL,10000,READ,read_visits_with_doctor,0.0015018000073420505
MySQL,10000,READ,read_visit_diagnoses,0.0008539333357475698
MySQL,10000,READ,read_patient_full_history,0.0019695666657450297
MySQL,10000,READ,read_services_with_prices,0.0008683666625681022
MySQL,10000,READ,read_prescriptions_with_meds,0.0008607666823081672
MySQL,10000,UPDATE,update_patient_name,0.004980966662211965
MySQL,10000,UPDATE,update_visit_status,0.0030360666569322348
MySQL,10000,UPDATE,update_service_price,0.002610199987733116
MySQL,10000,UPDATE,update_diagnosis_notes,0.003262733322723458
MySQL,10000,UPDATE,update_doctor_license,0.004735799991370489
MySQL,10000,UPDATE,update_department_phone,0.0021986999975827834
MySQL,10000,DELETE,delete_test_result,0.005372599989641458
MySQL,10000,DELETE,delete_diagnosis,0.005819799960590899
MySQL,10000,DELETE,delete_patient,0.005700299981981516
MySQL,10000,DELETE,delete_prescription_item,0.0059098599886056044
MySQL,10000,DELETE,delete_service,0.005237819964531809
MySQL,10000,DELETE,delete_visit,0.0051302699837833645
MySQL,10000,DELETE,delete_test_result,0.005759999970905483
MySQL,10000,DELETE,delete_diagnosis,0.008106600027531385
MySQL,10000,DELETE,delete_patient,0.005553400027565658
MySQL,10000,DELETE,delete_prescription_item,0.006335999967996032
MySQL,10000,DELETE,delete_service,0.007295940024778247
MySQL,10000,DELETE,delete_visit,0.004998060024809093
MySQL,10000,DELETE,delete_test_result,0.005974600033368915
MySQL,10000,DELETE,delete_diagnosis,0.006713300012052059
MySQL,10000,DELETE,delete_patient,0.004660899983718991
MySQL,10000,DELETE,delete_prescription_item,0.006572060036705807
MySQL,10000,DELETE,delete_service,0.006041970010846854
MySQL,10000,DELETE,delete_visit,0.004194809985347092
MongoDB,10000,CREATE,insert_patient,0.0014979999978095293
MongoDB,10000,CREATE,insert_visit,0.0007755666544350485
MongoDB,10000,READ,read_patient_by_id,0.0008553333270053068
MongoDB,10000,UPDATE,update_patient_name,0.000748333327161769
MongoDB,10000,READ,read_mock,0.0007182999979704618
MongoDB,10000,READ,read_mock,0.0007509666805466016
MongoDB,10000,READ,read_mock,0.0007422000053338706
MongoDB,10000,READ,read_mock,0.0007070999902983507
MongoDB,10000,READ,read_mock,0.0007346666728456815
MongoDB,10000,READ,read_mock,0.0008286666707135737
MongoDB,10000,CREATE,create_mock,0.0007068333216011524
MongoDB,10000,CREATE,create_mock,0.0006753333339778086
MongoDB,10000,CREATE,create_mock,0.00069486666082715
MongoDB,10000,CREATE,create_mock,0.0006583333597518504
MongoDB,10000,CREATE,create_mock,0.0006627000014608105
MongoDB,10000,UPDATE,update_mock,0.0007090000047658881
MongoDB,10000,UPDATE,update_mock,0.0006664666580036283
MongoDB,10000,UPDATE,update_mock,0.0008216666562172273
MongoDB,10000,UPDATE,update_mock,0.0007007666669475535
MongoDB,10000,UPDATE,update_mock,0.0007131999979416529
MongoDB,10000,DELETE,delete_mock,0.0007072999918212494
MongoDB,10000,DELETE,delete_mock,0.0006748999973448614
MongoDB,10000,DELETE,delete_mock,0.0006742333061993122
MongoDB,10000,DELETE,delete_mock,0.0006753333533803622
MongoDB,10000,DELETE,delete_mock,0.0006759000049593548
MongoDB,10000,DELETE,delete_mock,0.0006722333491779864
Redis,10000,CREATE,create_mock,0.00046843333014597494
Redis,10000,CREATE,create_mock,0.00038839998887851834
Redis,10000,CREATE,create_mock,0.00046086666407063603
Redis,10000,CREATE,create_mock,0.00038679999609788257
Redis,10000,CREATE,create_mock,0.00037699999908606213
Redis,10000,CREATE,create_mock,0.00038979999953880906
Redis,10000,READ,read_mock,0.000370366673450917
Redis,10000,READ,read_mock,0.0003712666609014074
Redis,10000,READ,read_mock,0.00036449998151510954
Redis,10000,READ,read_mock,0.0003591666657788058
Redis,10000,READ,read_mock,0.0003570333356037736
Redis,10000,READ,read_mock,0.0003606000100262463
Redis,10000,UPDATE,update_mock,0.0003828000044450164
Redis,10000,UPDATE,update_mock,0.0003679666551761329
Redis,10000,UPDATE,update_mock,0.00038516666973009706
Redis,10000,UPDATE,update_mock,0.00037056665557126206
Redis,10000,UPDATE,update_mock,0.0003825666693349679
Redis,10000,UPDATE,update_mock,0.000478599996616443
Redis,10000,DELETE,delete_mock,0.00038059996829057735
Redis,10000,DELETE,delete_mock,0.00037073332350701094
Redis,10000,DELETE,delete_mock,0.00037340001047899324
Redis,10000,DELETE,delete_mock,0.0003646666688534121
Redis,10000,DELETE,delete_mock,0.00040770001942291856
Redis,10000,DELETE,delete_mock,0.0003716666833497584
PostgreSQL,10000,CREATE,insert_patient,0.0024656999933843813
MySQL,10000,CREATE,insert_patient,0.008207033349511525
MongoDB,10000,CREATE,insert_patient,0.001386600003267328
MongoDB,10000,CREATE,insert_visit,0.0007299666758626699
MongoDB,10000,READ,read_patient_by_id,0.0007223333426130315
MongoDB,10000,UPDATE,update_patient_name,0.0006414333474822342
MongoDB,10000,READ,read_mock,0.000682466682822754
MongoDB,10000,READ,read_mock,0.0007242000040908655
MongoDB,10000,READ,read_mock,0.0006908000019999841
MongoDB,10000,READ,read_mock,0.0006588666583411396
MongoDB,10000,READ,read_mock,0.0007016333402134478
MongoDB,10000,READ,read_mock,0.000726133332742999
MongoDB,10000,CREATE,create_mock,0.0006853666660996774
MongoDB,10000,CREATE,create_mock,0.0006632666530398031
MongoDB,10000,CREATE,create_mock,0.0006572999991476536
MongoDB,10000,CREATE,create_mock,0.0006709666534637412
MongoDB,10000,CREATE,create_mock,0.000665533336965988
MongoDB,10000,UPDATE,update_mock,0.0006864333408884704
MongoDB,10000,UPDATE,update_mock,0.0006716999923810363
MongoDB,10000,UPDATE,update_mock,0.0006519333304216465
MongoDB,10000,UPDATE,update_mock,0.0006594999964969853
MongoDB,10000,UPDATE,update_mock,0.0006662666564807296
MongoDB,10000,DELETE,delete_mock,0.0007407999946735799
MongoDB,10000,DELETE,delete_mock,0.0006608333399829766
MongoDB,10000,DELETE,delete_mock,0.0006496666464954615
MongoDB,10000,DELETE,delete_mock,0.0006525333349903425
MongoDB,10000,DELETE,delete_mock,0.0006627666492325565
MongoDB,10000,DELETE,delete_mock,0.00066866665535296
Redis,10000,CREATE,create_mock,0.00048323334582770866
Redis,10000,CREATE,create_mock,0.0003896333316030602
Redis,10000,CREATE,create_mock,0.0003752666719568272
Redis,10000,CREATE,create_mock,0.00037476666814958054
Redis,10000,CREATE,create_mock,0.00036350001270572346
Redis,10000,CREATE,create_mock,0.00036666666467984516
Redis,10000,READ,read_mock,0.0003673666700099905
Redis,10000,READ,read_mock,0.00037403332923228544
Redis,10000,READ,read_mock,0.0003946999980447193
Redis,10000,READ,read_mock,0.00037896666132534545
Redis,10000,READ,read_mock,0.00037426666434233386
Redis,10000,READ,read_mock,0.0003709666586170594
Redis,10000,UPDATE,update_mock,0.00038189999759197235
Redis,10000,UPDATE,update_mock,0.0003779333201237023
Redis,10000,UPDATE,update_mock,0.0003776666708290577
Redis,10000,UPDATE,update_mock,0.00037373332694793743
Redis,10000,UPDATE,update_mock,0.00043773332921167213
Redis,10000,UPDATE,update_mock,0.00039646665876110393
Redis,10000,DELETE,delete_mock,0.00038216666628917057
Redis,10000,DELETE,delete_mock,0.0003749000024981797
Redis,10000,DELETE,delete_mock,0.00037533335853368044
Redis,10000,DELETE,delete_mock,0.0003842666434744994
Redis,10000,DELETE,delete_mock,0.0003939666591274242
Redis,10000,DELETE,delete_mock,0.00037516669059793156
PostgreSQL,10000,CREATE,insert_patient,0.0027763333443241813
MySQL,10000,CREATE,insert_patient,0.00916619998558114
MongoDB,10000,CREATE,insert_patient,0.0013828333273219566
MongoDB,10000,CREATE,insert_visit,0.0007688333280384541
MongoDB,10000,CREATE,insert_service,0.000678999989759177
MongoDB,10000,CREATE,insert_prescription,0.0007084000001971921
MongoDB,10000,CREATE,insert_diagnosis,0.0006821666611358523
MongoDB,10000,CREATE,insert_test_result,0.0006729666492901742
MongoDB,10000,READ,read_patient_by_id,0.0007141333383818468
MongoDB,10000,READ,read_patient_by_national_id,0.0010496999990815918
MongoDB,10000,READ,read_visit_by_status,0.0009350666659884155
MongoDB,10000,READ,read_doctors_visits,0.0008015333247991899
MongoDB,10000,READ,aggregate_total_spent_by_patient,0.000781633328491201
MongoDB,10000,READ,read_prescriptions_for_medication,0.0017315333243459463
MongoDB,10000,UPDATE,update_patient_name,0.0007250333243670563
MongoDB,10000,UPDATE,update_visit_status,0.0007054666639305651
MongoDB,10000,UPDATE,update_service_price,0.000690533333302786
MongoDB,10000,UPDATE,update_diagnosis_note,0.0006992000271566212
MongoDB,10000,UPDATE,update_test_unit,0.0007085333345457911
MongoDB,10000,UPDATE,add_bulk_tag,0.0007014333192879955
MongoDB,10000,DELETE,delete_test_result,0.0006608000257983804
MongoDB,10000,DELETE,delete_diagnosis,0.0007037000032141805
MongoDB,10000,DELETE,delete_prescription,0.0006919000297784805
MongoDB,10000,DELETE,delete_service,0.0007633999921381474
MongoDB,10000,DELETE,delete_visit,0.0007993000326678157
MongoDB,10000,DELETE,delete_patient,0.0007254999945871532
MongoDB,10000,DELETE,delete_test_result,0.0006813000072725117
MongoDB,10000,DELETE,delete_diagnosis,0.0006750000175088644
MongoDB,10000,DELETE,delete_prescription,0.0007162999827414751
MongoDB,10000,DELETE,delete_service,0.0006637999904341996
MongoDB,10000,DELETE,delete_visit,0.0006905000191181898
MongoDB,10000,DELETE,delete_patient,0.0006661000079475343
MongoDB,10000,DELETE,delete_test_result,0.0006720999954268336
MongoDB,10000,DELETE,delete_diagnosis,0.0006817000103183091
MongoDB,10000,DELETE,delete_prescription,0.0006613000296056271
MongoDB,10000,DELETE,delete_service,0.0006672999588772655
MongoDB,10000,DELETE,delete_visit,0.0007177999941632152
MongoDB,10000,DELETE,delete_patient,0.0008131000213325024
Redis,10000,CREATE,set_visit_status,0.0005298333320145806
Redis,10000,CREATE,hset_doctor_session,0.00042469999364887673
Redis,10000,CREATE,setex_temporary_token,0.0004020999961843093
Redis,10000,CREATE,sadd_patient_tags,0.0004072666827899714
Redis,10000,CREATE,lpush_visit_logs,0.00037636668033276993
Redis,10000,CREATE,zadd_doctor_rating,0.00040363334119319916
Redis,10000,READ,get_visit_status,0.00038763333577662706
Redis,10000,READ,hgetall_doctor_session,0.0003978000022470951
Redis,10000,READ,smembers_patient_tags,0.00039573333924636245
Redis,10000,READ,lrange_visit_logs,0.00037909999567394453
Redis,10000,READ,zrevrange_top_doctors,0.0004202666653630634
Redis,10000,READ,mget_multiple_statuses,0.0003947999988061686
Redis,10000,UPDATE,update_visit_status,0.00039713333050409955
Redis,10000,UPDATE,hincrby_doctor_session,0.00044389998462672037
Redis,10000,UPDATE,srem_patient_tags,0.0003745333330395321
Redis,10000,UPDATE,zincrby_doctor_rating,0.00038436666363850236
Redis,10000,UPDATE,append_visit_notes,0.0003722666491133471
Redis,10000,UPDATE,hset_update_field,0.000386433326639235
Redis,10000,DELETE,del_visit_status,0.00037299998803064227
Redis,10000,DELETE,hdel_doctor_license,0.0003723000409081578
Redis,10000,DELETE,del_doctor_session,0.00038840004708617926
Redis,10000,DELETE,del_patient_tags,0.0003966999938711524
Redis,10000,DELETE,del_visit_logs,0.0003664999967440963
Redis,10000,DELETE,del_doctor_ratings,0.0003664999967440963
Redis,10000,DELETE,del_visit_status,0.0003913000109605491
Redis,10000,DELETE,hdel_doctor_license,0.0003997000167146325
Redis,10000,DELETE,del_doctor_session,0.0003690000157803297
Redis,10000,DELETE,del_patient_tags,0.00044700002763420343
Redis,10000,DELETE,del_visit_logs,0.00036909995833411813
Redis,10000,DELETE,del_doctor_ratings,0.00036990002263337374
Redis,10000,DELETE,del_visit_status,0.0003814000519923866
Redis,10000,DELETE,hdel_doctor_license,0.00037130003329366446
Redis,10000,DELETE,del_doctor_session,0.00041290000081062317
Redis,10000,DELETE,del_patient_tags,0.0003717999788932502
Redis,10000,DELETE,del_visit_logs,0.0003909999504685402
Redis,10000,DELETE,del_doctor_ratings,0.0003834000090137124
PostgreSQL,10000,CREATE,insert_patient,0.002684200000051836
MySQL,10000,CREATE,insert_patient,0.010080066666660059
MongoDB,10000,CREATE,insert_patient,0.001370233333318538
MongoDB,10000,CREATE,insert_visit,0.0007707333333352532
MongoDB,10000,CREATE,insert_service,0.0006938666667034946
MongoDB,10000,CREATE,insert_prescription,0.0006930999999591828
MongoDB,10000,CREATE,insert_diagnosis,0.0006857333332845883
MongoDB,10000,CREATE,insert_test_result,0.0007923666667011275
MongoDB,10000,READ,read_patient_by_id,0.0007168999998915145
MongoDB,10000,READ,read_patient_by_national_id,0.0011042999999517633
MongoDB,10000,READ,read_visit_by_status,0.0008860333333207867
MongoDB,10000,READ,read_doctors_visits,0.0007637333333150309
MongoDB,10000,READ,aggregate_total_spent_by_patient,0.0007856666666915165
MongoDB,10000,READ,read_prescriptions_for_medication,0.0016518333334261115
MongoDB,10000,UPDATE,update_patient_name,0.0007014333333093722
MongoDB,10000,UPDATE,update_visit_status,0.0007801666666485593
MongoDB,10000,UPDATE,update_service_price,0.0006959333333422061
MongoDB,10000,UPDATE,update_diagnosis_note,0.0006980333334164849
MongoDB,10000,UPDATE,update_test_unit,0.0006517999999383998
MongoDB,10000,UPDATE,add_bulk_tag,0.0006800666666701242
MongoDB,10000,DELETE,delete_test_result,0.0006723999999849184
MongoDB,10000,DELETE,delete_diagnosis,0.0007312999998703162
MongoDB,10000,DELETE,delete_prescription,0.000698499999998603
MongoDB,10000,DELETE,delete_service,0.0006817000000864937
MongoDB,10000,DELETE,delete_visit,0.0007123000000319735
MongoDB,10000,DELETE,delete_patient,0.0007227999999486201
MongoDB,10000,DELETE,delete_test_result,0.0007140000000163127
MongoDB,10000,DELETE,delete_diagnosis,0.0007161000000905915
MongoDB,10000,DELETE,delete_prescription,0.0007368000001406472
MongoDB,10000,DELETE,delete_service,0.0006773000000066531
MongoDB,10000,DELETE,delete_visit,0.0006968000000142638
MongoDB,10000,DELETE,delete_patient,0.0007112999999208114
MongoDB,10000,DELETE,delete_test_result,0.0009238000000095781
MongoDB,10000,DELETE,delete_diagnosis,0.0006723999999849184
MongoDB,10000,DELETE,delete_prescription,0.0006748999999217631
MongoDB,10000,DELETE,delete_service,0.0006825000000389991
MongoDB,10000,DELETE,delete_visit,0.0007293999999546941
MongoDB,10000,DELETE,delete_patient,0.0006763999999748194
Redis,10000,CREATE,set_visit_status,0.0004858000000543446
Redis,10000,CREATE,hset_doctor_session,0.00038633333330532577
Redis,10000,CREATE,setex_temporary_token,0.0003807999999783836
Redis,10000,CREATE,sadd_patient_tags,0.0003752000000834717
Redis,10000,CREATE,lpush_visit_logs,0.00040366666667068785
Redis,10000,CREATE,zadd_doctor_rating,0.0004112666667121327
Redis,10000,READ,get_visit_status,0.0003905333333780921
Redis,10000,READ,hgetall_doctor_session,0.000525699999874026
Redis,10000,READ,smembers_patient_tags,0.0003999999998995918
Redis,10000,READ,lrange_visit_logs,0.0004272000000279756
Redis,10000,READ,zrevrange_top_doctors,0.00044196666666114953
Redis,10000,READ,mget_multiple_statuses,0.00041550000006888393
Redis,10000,UPDATE,update_visit_status,0.0003880000000056801
Redis,10000,UPDATE,hincrby_doctor_session,0.00039409999999406864
Redis,10000,UPDATE,srem_patient_tags,0.0003755333333780679
Redis,10000,UPDATE,zincrby_doctor_rating,0.0003868666666827873
Redis,10000,UPDATE,append_visit_notes,0.0003809333333416968
Redis,10000,UPDATE,hset_update_field,0.00042989999997189443
Redis,10000,DELETE,del_visit_status,0.000367999999980384
Redis,10000,DELETE,hdel_doctor_license,0.00037240000006022456
Redis,10000,DELETE,del_doctor_session,0.0003597000002173445
Redis,10000,DELETE,del_patient_tags,0.0003595000000586879
Redis,10000,DELETE,del_visit_logs,0.00038580000000365544
